DATE,DEWP,MAX,MIN,MXSPD,PRCP,TEMP,VISIB,WDSP,Fog,Rain,Snow,Hail,Thunder,Tornado
2017-07-31,80.4,34.0,26.5,8.0,0.508,30.38888888888889,1.7,3.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-01,80.6,34.0,28.000000000000004,12.0,1.016,31.055555555555557,1.9,4.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-02,81.2,36.0,26.999999999999996,8.9,1.5239999999999998,29.444444444444443,1.6,2.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-03,79.8,32.0,26.22222222222222,11.1,2.032,28.61111111111111,1.7,3.9,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-04,79.6,34.0,26.0,8.9,2.032,28.88888888888889,1.7,3.4,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-05,79.9,34.0,26.0,8.0,2.032,28.944444444444443,1.8,4.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-06,79.6,32.0,26.5,11.1,2.032,28.666666666666668,1.9,5.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-07,79.1,31.72222222222222,26.999999999999996,11.1,2.2013333333333334,28.5,1.9,5.8,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-08,80.3,35.0,26.999999999999996,14.0,2.3706666666666667,29.72222222222222,1.9,6.4,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-09,80.0,34.0,26.999999999999996,14.0,2.54,29.27777777777778,1.9,9.1,0.0,1.0,0.0,0.0,0.0,0.0
2017-08-10,79.4,34.0,25.0,15.9,2.709333333333333,29.27777777777778,1.8,8.8,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-11,79.5,32.0,26.11111111111111,12.0,2.8786666666666667,29.555555555555557,1.9,7.6,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-12,78.0,29.0,26.0,11.1,3.0479999999999996,26.77777777777778,1.6,3.4,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-13,76.9,32.0,25.0,14.0,29.464000000000002,26.77777777777778,1.8,3.1,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-14,78.4,31.0,26.0,11.1,55.88,27.22222222222222,1.7,3.4,0.0,1.0,0.0,0.0,1.0,0.0
2017-08-15,77.4,34.0,26.0,8.0,0.0,29.72222222222222,1.8,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-16,77.9,34.0,25.0,7.0,0.0,29.166666666666668,1.8,4.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-17,78.1,34.0,26.0,8.9,0.0,29.11111111111111,1.9,5.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-18,78.1,31.0,26.0,9.9,0.0,28.61111111111111,2.2,7.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-19,78.6,32.0,26.0,13.0,0.0,28.388888888888886,2.0,6.4,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-20,78.8,32.0,26.0,8.9,0.0,28.61111111111111,2.0,4.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-21,79.3,35.0,26.0,8.0,0.0,30.22222222222222,2.1,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-22,78.3,33.0,26.999999999999996,5.1,0.0,29.27777777777778,1.9,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-23,78.7,31.0,25.0,9.9,0.0,28.22222222222222,1.9,2.1,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-24,77.1,34.0,26.0,8.9,0.0,29.38888888888889,2.1,4.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-25,78.2,35.0,26.999999999999996,12.0,0.0,30.27777777777778,2.3,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-26,78.2,34.0,26.999999999999996,9.9,0.0,30.11111111111111,2.3,5.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-27,78.7,32.0,26.0,14.0,0.0,28.166666666666668,2.0,7.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-28,78.5,32.0,26.0,15.0,0.0,28.277777777777782,1.8,7.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-29,78.0,32.0,26.0,8.9,0.0,27.16666666666667,1.9,4.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-08-30,79.4,34.0,26.0,9.9,0.0,29.333333333333332,2.1,6.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-08-31,79.4,33.0,26.999999999999996,8.9,0.0,28.61111111111111,1.8,2.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-01,78.0,32.0,24.0,15.0,0.0,27.055555555555557,1.7,4.5,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-02,77.2,32.0,25.0,14.0,0.0,26.944444444444443,1.7,4.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-03,78.2,34.0,26.0,9.9,0.0,29.833333333333332,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-04,78.5,36.0,28.000000000000004,11.1,0.0,29.944444444444443,1.8,4.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-05,80.2,34.0,26.999999999999996,12.0,0.0,30.11111111111111,1.8,4.5,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-06,78.4,36.0,26.999999999999996,9.9,0.0,31.333333333333332,2.0,5.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-07,79.4,36.0,28.000000000000004,14.0,0.0,30.833333333333332,2.0,6.4,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-08,79.5,36.0,28.000000000000004,12.0,0.0,29.77777777777778,2.0,6.5,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-09,78.7,34.0,28.000000000000004,12.0,0.0,30.666666666666668,2.1,8.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-10,78.2,34.22222222222222,28.000000000000004,13.0,0.0,30.27777777777778,2.2,7.7,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-11,77.9,35.0,25.0,9.9,0.0,29.944444444444443,2.2,6.5,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-12,78.1,34.0,24.0,12.0,0.0,28.666666666666668,1.9,4.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-13,78.8,34.0,26.0,8.9,0.0,29.22222222222222,1.8,3.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-14,78.9,35.0,26.999999999999996,12.0,0.0,29.944444444444443,1.9,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-15,78.3,35.0,26.999999999999996,7.0,0.0,30.72222222222222,2.1,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-16,78.7,36.0,28.000000000000004,8.0,0.0,31.944444444444443,1.9,4.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-17,78.9,34.0,25.0,13.0,0.0,28.77777777777778,1.9,4.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-18,77.5,33.0,25.0,13.0,0.0,28.5,2.3,4.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-19,77.4,31.0,25.0,12.0,0.0,26.999999999999996,1.9,4.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-20,77.9,32.0,25.0,15.0,0.0,28.055555555555557,1.9,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-21,79.5,33.0,26.999999999999996,9.9,0.0,29.555555555555557,2.0,6.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-22,79.0,34.611111111111114,26.999999999999996,14.0,0.0,29.77777777777778,2.1,6.3,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-23,77.1,35.0,28.000000000000004,8.0,0.0,31.166666666666668,2.2,5.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-24,78.1,36.0,28.000000000000004,8.0,0.0,31.61111111111111,2.1,4.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-25,78.4,35.0,28.000000000000004,8.9,0.0,31.444444444444443,2.0,4.0,0.0,0.0,0.0,0.0,1.0,0.0
2017-09-26,78.1,36.0,28.000000000000004,7.0,0.0,31.5,2.1,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-09-27,77.8,34.0,26.0,12.0,4.953,28.666666666666668,1.9,3.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-09-28,76.8,33.0,25.0,8.9,9.906,27.16666666666667,1.8,2.9,0.0,1.0,0.0,0.0,1.0,0.0
2017-09-29,77.4,32.0,25.0,9.9,7.429499999999999,26.944444444444443,1.6,3.0,0.0,1.0,0.0,0.0,1.0,0.0
2017-09-30,78.0,31.0,25.0,8.9,4.953,27.16666666666667,1.8,4.2,0.0,1.0,0.0,0.0,1.0,0.0
2017-10-01,76.6,30.0,24.0,9.9,2.4764999999999993,26.11111111111111,1.6,3.2,0.0,1.0,0.0,0.0,1.0,0.0
2017-10-02,78.3,33.0,26.0,9.9,0.0,29.055555555555557,2.1,4.5,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-03,78.1,32.611111111111114,26.0,11.1,0.0,28.944444444444443,2.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-04,77.5,35.0,26.0,6.0,0.0,30.61111111111111,2.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-05,76.3,32.0,24.0,15.9,0.0,27.722222222222225,2.0,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-06,76.1,33.0,25.0,11.1,0.0,29.055555555555557,2.4,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-07,77.1,30.22222222222222,24.0,8.0,0.254,27.277777777777775,2.0,3.7,0.0,1.0,0.0,0.0,1.0,0.0
2017-10-08,76.1,29.0,24.0,17.1,0.508,26.333333333333336,2.1,9.5,0.0,1.0,0.0,0.0,1.0,0.0
2017-10-09,75.3,25.72222222222222,24.0,20.0,0.7619999999999999,24.555555555555557,1.3,13.2,0.0,1.0,0.0,0.0,1.0,0.0
2017-10-10,77.7,32.0,25.0,13.0,1.016,27.61111111111111,2.1,6.6,0.0,1.0,0.0,0.0,0.0,0.0
2017-10-11,78.0,33.5,26.0,7.0,0.0,29.27777777777778,2.0,4.2,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-12,77.8,34.0,26.0,8.9,0.0,29.333333333333332,2.1,5.1,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-13,78.5,33.0,26.0,11.1,0.0,28.61111111111111,2.0,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-14,77.4,34.0,26.0,7.0,0.0,29.77777777777778,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-15,77.7,34.0,26.0,6.0,0.0,29.666666666666668,1.9,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-16,75.5,35.0,26.0,6.0,0.0,29.72222222222222,1.8,1.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-17,73.5,34.0,26.0,8.0,0.0,29.61111111111111,1.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-18,78.0,34.0,26.0,11.1,0.0,29.5,2.1,6.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-19,76.1,31.0,24.0,12.0,0.0,26.999999999999996,2.1,8.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-20,75.6,26.999999999999996,24.0,14.0,0.0,25.166666666666668,1.7,9.6,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-21,72.7,26.0,21.999999999999996,13.0,0.0,23.88888888888889,1.7,8.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-22,72.7,32.0,21.999999999999996,8.9,0.0,26.999999999999996,2.0,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-23,75.3,34.0,23.000000000000004,7.0,0.0,28.555555555555557,1.8,4.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-24,74.6,34.0,25.0,9.9,0.0,28.944444444444443,2.0,5.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-25,74.4,32.0,21.999999999999996,9.9,0.0,25.833333333333332,1.6,2.9,0.0,0.0,0.0,0.0,1.0,0.0
2017-10-26,74.2,32.0,21.999999999999996,7.0,0.0,26.22222222222222,1.4,3.3,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-27,69.7,31.0,21.0,6.0,0.0,25.500000000000004,1.4,2.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-10-28,67.5,31.0,21.999999999999996,5.1,0.0,25.888888888888886,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-29,70.3,30.5,21.999999999999996,6.0,0.0,25.888888888888886,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-10-30,70.3,29.0,19.0,8.9,0.0,24.27777777777778,1.4,3.9,1.0,0.0,0.0,0.0,1.0,0.0
2017-10-31,68.5,26.999999999999996,19.0,8.0,0.0,23.22222222222222,1.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-01,67.2,29.0,19.0,8.0,0.0,24.388888888888893,1.8,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-02,66.2,30.0,20.0,8.0,0.0,24.166666666666668,1.8,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-03,66.3,31.0,19.0,8.0,0.0,25.444444444444443,2.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-04,67.5,32.0,21.0,8.0,0.0,26.555555555555557,2.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-05,70.3,32.5,21.999999999999996,7.0,0.0,27.333333333333332,2.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-06,65.8,32.22222222222222,20.0,8.9,0.0,25.777777777777782,2.2,5.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-07,65.9,32.0,20.0,12.0,0.0,25.72222222222222,2.1,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-08,66.1,31.27777777777778,21.0,8.0,0.0,25.444444444444443,2.0,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-09,66.1,31.0,20.0,8.0,0.0,25.555555555555557,2.1,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-10,62.6,31.22222222222222,19.0,8.0,0.0,24.833333333333332,1.9,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-11,65.4,30.5,19.0,7.0,0.0,24.944444444444446,2.0,2.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-12,62.6,31.0,19.0,8.0,0.0,24.88888888888889,2.1,3.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-13,61.0,31.0,20.0,8.0,0.0,24.944444444444446,2.1,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-14,65.3,29.22222222222222,20.0,8.0,1.016,24.833333333333332,1.9,4.5,0.0,1.0,0.0,0.0,0.0,0.0
2017-11-15,68.8,23.000000000000004,20.0,7.0,2.032,21.611111111111114,1.3,4.7,0.0,1.0,0.0,0.0,0.0,0.0
2017-11-16,68.0,24.499999999999996,20.0,8.0,3.0479999999999996,21.611111111111114,1.7,5.2,0.0,1.0,0.0,0.0,1.0,0.0
2017-11-17,69.3,25.500000000000004,20.0,8.9,1.5239999999999998,22.666666666666668,1.4,3.5,0.0,1.0,0.0,0.0,0.0,0.0
2017-11-18,72.5,29.0,21.999999999999996,6.0,0.0,24.944444444444446,1.6,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-19,72.3,31.22222222222222,21.999999999999996,5.1,0.0,26.611111111111114,1.8,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-20,67.5,31.0,21.999999999999996,7.0,0.0,25.222222222222225,1.6,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-21,58.2,29.0,17.0,8.0,0.0,23.055555555555557,2.0,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-22,53.4,27.38888888888889,14.000000000000002,9.9,0.0,20.11111111111111,1.7,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-23,53.0,26.0,14.000000000000002,8.0,0.0,20.0,1.6,3.8,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-24,54.8,26.999999999999996,14.000000000000002,6.0,0.0,19.27777777777778,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-25,55.9,27.5,15.0,8.0,0.0,20.33333333333333,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-26,56.2,28.000000000000004,14.000000000000002,6.0,0.0,19.0,1.2,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-27,57.1,29.0,14.000000000000002,6.0,0.0,20.611111111111107,1.3,1.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-28,57.3,28.000000000000004,14.000000000000002,6.0,0.0,19.499999999999996,1.4,1.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-29,54.5,27.61111111111111,14.000000000000002,8.0,0.0,19.833333333333332,1.3,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-11-30,55.1,27.22222222222222,14.000000000000002,8.9,0.0,19.444444444444443,1.2,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-01,58.1,26.999999999999996,13.0,8.0,0.0,20.11111111111111,1.6,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-02,57.9,27.61111111111111,15.0,8.9,0.0,20.11111111111111,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-03,58.1,26.999999999999996,16.0,8.0,0.0,20.500000000000004,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-04,57.5,26.999999999999996,14.000000000000002,7.0,0.0,20.27777777777778,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-05,56.2,26.0,14.000000000000002,7.0,0.0,19.944444444444446,1.5,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-06,58.3,26.0,15.0,8.0,0.0,19.777777777777775,1.5,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-07,60.9,26.999999999999996,15.0,7.0,0.0,21.77777777777778,1.3,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-08,61.3,25.0,20.0,6.0,0.0,21.77777777777778,1.6,4.5,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-09,64.9,21.999999999999996,18.000000000000004,8.0,0.0,20.11111111111111,1.1,6.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-10,68.5,23.000000000000004,21.0,8.0,0.0,21.888888888888893,1.4,5.9,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-11,67.1,26.999999999999996,21.0,6.0,0.0,22.88888888888889,1.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-12,65.0,29.0,20.0,6.0,0.0,23.277777777777782,1.4,2.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-13,64.3,29.61111111111111,18.000000000000004,6.0,0.0,23.444444444444443,1.4,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-14,62.7,29.0,18.000000000000004,6.0,0.0,22.444444444444446,1.4,1.7,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-15,60.9,28.000000000000004,17.0,7.0,0.0,21.77777777777778,1.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-16,54.4,27.22222222222222,13.0,9.9,0.0,20.0,1.6,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-17,54.3,25.0,12.0,11.1,0.0,18.72222222222222,1.6,3.7,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-18,56.4,24.0,13.0,7.0,0.0,17.5,0.9,3.6,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-19,58.9,21.999999999999996,15.0,6.0,0.0,17.27777777777778,1.0,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-20,58.6,23.000000000000004,14.000000000000002,6.0,0.0,18.111111111111107,1.5,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-21,58.5,23.000000000000004,14.000000000000002,5.1,0.0,18.111111111111107,1.2,1.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-22,57.4,25.0,14.000000000000002,7.0,0.0,19.055555555555557,1.2,1.9,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-23,59.5,26.0,15.0,7.0,0.0,19.88888888888889,1.3,1.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-24,54.6,26.0,13.0,7.0,0.0,18.666666666666664,1.3,2.6,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-25,55.9,25.500000000000004,13.0,8.9,0.0,18.61111111111111,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-26,49.9,25.0,12.0,9.9,0.0,17.27777777777778,1.7,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-27,55.5,26.0,13.0,8.9,0.0,19.222222222222218,1.6,5.1,0.0,0.0,0.0,0.0,0.0,0.0
2017-12-28,55.4,26.0,13.0,8.0,0.0,18.77777777777778,1.5,3.5,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-29,55.4,26.0,10.999999999999998,8.0,0.0,18.444444444444443,1.4,2.2,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-30,56.2,25.0,13.0,7.0,0.0,18.055555555555557,1.3,2.9,1.0,0.0,0.0,0.0,0.0,0.0
2017-12-31,55.4,26.999999999999996,14.000000000000002,8.0,0.0,19.555555555555557,1.6,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-01,56.7,24.0,13.0,6.0,0.0,18.77777777777778,1.4,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-02,56.0,24.0,13.0,8.9,0.0,18.444444444444443,1.6,4.3,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-03,51.0,24.0,12.0,9.9,0.0,16.88888888888889,1.6,4.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-04,50.8,21.0,10.999999999999998,8.0,0.0,15.0,1.3,4.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-05,49.5,21.999999999999996,9.000000000000002,7.0,0.0,14.555555555555555,1.2,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-06,46.2,23.000000000000004,9.000000000000002,8.0,0.0,15.444444444444445,1.6,3.5,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-07,44.8,22.5,9.000000000000002,8.9,0.0,14.944444444444445,1.4,3.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-08,48.6,21.0,9.000000000000002,8.9,0.0,14.333333333333334,1.2,3.4,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-09,48.3,21.999999999999996,9.611111111111109,9.9,0.0,15.055555555555555,1.2,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-10,49.0,23.000000000000004,9.000000000000002,9.9,0.0,15.833333333333334,1.4,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-11,50.2,21.999999999999996,10.0,8.9,0.0,15.222222222222221,1.0,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-12,52.6,21.999999999999996,9.000000000000002,6.0,0.0,15.61111111111111,0.9,2.3,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-13,51.6,21.0,10.777777777777779,7.0,0.0,15.38888888888889,1.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-14,54.1,21.0,10.0,7.0,0.0,15.055555555555555,0.8,2.8,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-15,51.3,24.0,10.0,7.0,0.0,15.88888888888889,1.0,2.3,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-16,52.4,24.0,10.388888888888891,8.9,0.0,16.61111111111111,1.2,3.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-17,50.5,24.499999999999996,10.999999999999998,7.0,0.0,17.0,1.3,2.2,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-18,51.6,26.0,10.999999999999998,8.0,0.0,17.5,1.4,2.4,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-19,49.5,25.0,10.999999999999998,7.0,0.0,16.72222222222222,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-20,52.4,26.0,10.999999999999998,9.9,0.0,18.5,1.4,2.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-21,51.2,26.999999999999996,11.222222222222223,9.9,0.0,18.22222222222222,1.5,2.9,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-22,50.7,25.0,10.88888888888889,9.9,0.0,17.11111111111111,1.5,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-23,51.0,26.999999999999996,10.999999999999998,5.1,0.0,18.61111111111111,1.6,1.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-24,58.6,29.0,12.0,7.0,0.0,21.5,1.5,3.6,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-25,52.2,26.999999999999996,13.0,8.9,0.0,20.055555555555554,1.8,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-26,51.9,26.999999999999996,13.0,5.1,0.0,19.499999999999996,1.7,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-27,50.1,25.0,12.0,8.9,0.0,17.5,1.6,3.7,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-28,51.9,26.999999999999996,10.999999999999998,6.0,0.0,18.388888888888886,1.5,2.0,1.0,0.0,0.0,0.0,0.0,0.0
2018-01-29,51.6,26.999999999999996,12.0,8.0,0.0,19.555555555555557,1.5,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-30,52.8,26.999999999999996,12.0,8.0,0.0,19.88888888888889,1.7,2.7,0.0,0.0,0.0,0.0,0.0,0.0
2018-01-31,54.1,28.000000000000004,14.000000000000002,8.9,0.0,20.611111111111107,1.5,3.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-01,55.3,26.0,14.000000000000002,8.9,0.0,19.944444444444446,1.2,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-02,56.0,26.999999999999996,15.0,7.0,0.0,20.555555555555557,1.3,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-03,57.6,31.0,14.000000000000002,7.0,0.0,22.83333333333333,1.5,3.1,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-04,62.4,31.0,18.000000000000004,8.0,0.0,24.27777777777778,1.5,4.2,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-05,66.2,29.0,19.0,5.1,0.0,23.77777777777778,1.4,2.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-06,56.8,30.0,17.0,8.0,0.0,23.555555555555557,1.5,2.9,1.0,0.0,0.0,0.0,0.0,0.0
2018-02-07,54.6,33.0,16.0,7.0,0.0,24.72222222222222,1.9,3.2,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-08,55.0,29.0,18.000000000000004,8.0,0.0,23.444444444444443,1.6,2.5,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-09,61.4,31.0,18.000000000000004,7.0,0.0,24.61111111111111,1.5,2.0,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-10,54.9,29.0,19.0,9.9,0.0,23.61111111111111,1.7,4.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-11,52.0,29.0,16.0,8.0,0.0,22.11111111111111,1.8,3.1,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-12,53.3,30.0,15.0,11.1,0.0,22.38888888888889,1.7,5.4,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-13,56.8,29.0,16.0,9.9,0.0,22.22222222222222,1.7,3.9,0.0,0.0,0.0,0.0,0.0,0.0
2018-02-14,58.2,28.000000000000004,18.000000000000004,8.9,0.0,23.555555555555557,1.9,3.7,0.0,0.0,0.0,0.0,0.0,0.0
